kml_file,type,name,order,lat,lon,station,dir
doc.kml,LineString,Linea_1,45,14.6345916,-90.5125875,,CIRCULAR
doc.kml,LineString,Linea_1,46,14.6337307,-90.5127075,BEATAS DE BELÉN,CIRCULAR
doc.kml,LineString,Linea_1,47,14.6328788,-90.5128315,,CIRCULAR
doc.kml,LineString,Linea_1,48,14.6314722,-90.5130314,,CIRCULAR
doc.kml,LineString,Linea_1,49,14.6302462,-90.5132582,,CIRCULAR
doc.kml,LineString,Linea_1,50,14.6302132,-90.513264,,CIRCULAR
doc.kml,LineString,Linea_1,51,14.630052,-90.5133041,,CIRCULAR
doc.kml,LineString,Linea_1,52,14.6299661,-90.5133161,,CIRCULAR
doc.kml,LineString,Linea_1,52,14.629847282148086,-90.51333722314364,PASEO DE LAS LETRAS,CIRCULAR
doc.kml,LineString,Linea_1,53,14.6278609,-90.513604,,CIRCULAR
doc.kml,LineString,Linea_1,54,14.6275611,-90.5136402,,CIRCULAR
doc.kml,LineString,Linea_1,55,14.6275731,-90.513768,,CIRCULAR
doc.kml,LineString,Linea_1,56,14.6275722,-90.5138877,,CIRCULAR
doc.kml,LineString,Linea_1,57,14.6275647,-90.5139457,,CIRCULAR
doc.kml,LineString,Linea_1,58,14.6275377,-90.5140122,,CIRCULAR
doc.kml,LineString,Linea_1,59,14.627469,-90.5141273,,CIRCULAR
doc.kml,LineString,Linea_1,60,14.6273782,-90.5142397,,CIRCULAR
doc.kml,LineString,Linea_1,61,14.6274024,-90.5142598,,CIRCULAR
doc.kml,LineString,Linea_1,62,14.6274564,-90.5142692,,CIRCULAR
doc.kml,LineString,Linea_1,63,14.6274955,-90.5142866,,CIRCULAR
doc.kml,LineString,Linea_1,64,14.6275307,-90.514304,,CIRCULAR
doc.kml,LineString,Linea_1,65,14.6276128,-90.5143724,,CIRCULAR
doc.kml,LineString,Linea_1,66,14.6276382,-90.5144012,,CIRCULAR
doc.kml,LineString,Linea_1,67,14.6276637,-90.5144408,,CIRCULAR
doc.kml,LineString,Linea_1,68,14.6277032,-90.5145444,,CIRCULAR
doc.kml,LineString,Linea_1,69,14.6277193,-90.5146506,,CIRCULAR
doc.kml,LineString,Linea_1,70,14.6277515,-90.5148792,CENTRO CÍVICO,CIRCULAR
