index,LINEA,DIR,estacion_actual,siguiente_estacion,A2A_n,A2A_p50,A2A_p10,A2A_p25,A2A_p75,A2A_p90,A2A_mean_trim10,A2A_std,A2A_discard_ratio,D2A_n,D2A_p50,D2A_p10,D2A_p25,D2A_p75,D2A_p90,D2A_mean_trim10,D2A_std,D2A_discard_ratio,ETA_sugerido_s
10,Linea_1,CIRCULAR,CENTRO CÍVICO,MERCADO CENTRAL,85.0,992.5,515.9000000000001,827.0,1260.5,1472.5,1023.5882352941177,344.63587738436837,0.0117647058823529,30.0,511.0,300.0,441.0,608.0,697.4,515.44,150.6425155382262,0.033333333333333326,511.0
11,Linea_1,CIRCULAR,CENTRO CÍVICO,PARQUE CENTENARIO,46.0,471.0,373.4,393.0,674.0,804.6,519.1621621621622,186.56897335350757,0.021739130434782594,4.0,210.0,78.7,105.25,329.25,381.90000000000003,224.5,163.716217889371,0.0,210.0
12,Linea_1,CIRCULAR,CENTRO CÍVICO,PASEO DE LAS LETRAS,172.0,93.0,10.7,57.5,486.25,583.3,243.96323529411765,248.31463014903244,0.023255813953488413,23.0,60.0,33.4,48.75,137.25,257.7000000000003,95.0625,127.93682651585263,0.13043478260869568,60.0
13,Linea_1,CIRCULAR,CENTRO CÍVICO,SAN AGUSTÍN,55.0,422.0,175.2,321.0,491.0,595.0000000000001,405.16279069767444,153.75875256807896,0.036363636363636376,18.0,68.0,60.0,60.0,120.0,133.5,88.07142857142857,38.77364869770877,0.11111111111111116,68.0
14,Linea_1,CIRCULAR,CENTRO CÍVICO,SAN SEBASTIÁN,75.0,698.0,375.4,441.5,868.0,959.4000000000001,669.0491803278688,256.4220198271831,0.0,6.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.16666666666666663,300.0
15,Linea_1,CIRCULAR,CENTRO CÍVICO,SUR 2,11496.0,195.0,105.0,144.0,256.0,319.0,199.8029024637192,81.9859280219256,0.03366388308977031,10239.0,97.0,46.0,60.0,139.0,191.0,101.79806097716545,57.57473106012453,0.043168278152163286,97.0
16,Linea_1,CIRCULAR,CORREOS,BEATAS DE BELÉN,11766.0,239.0,121.0,180.0,284.0,357.5,226.02349142729904,81.68025922960446,0.04589495155532897,11670.0,180.0,60.0,120.0,229.0,300.0,167.56285010082905,81.2751446728822,0.044044558697515,180.0
17,Linea_1,CIRCULAR,CORREOS,CENTRO CÍVICO,19.0,544.0,373.6,401.5,763.5,979.3999999999999,591.1176470588235,275.7961892624623,0.0,8.0,342.5,159.20000000000002,276.5,580.0,628.0,390.125,221.9281978478625,0.0,342.5
18,Linea_1,CIRCULAR,CORREOS,MERCADO CENTRAL,40.0,12.0,5.0,9.0,60.0,441.4000000000001,63.51724137931034,163.01883172136377,0.125,10.0,364.5,206.4,244.5,931.5,993.9,535.375,379.3991254979002,0.19999999999999996,364.5
19,Linea_1,CIRCULAR,CORREOS,PASEO DE LAS LETRAS,33.0,430.0,297.1,386.25,597.75,878.3000000000001,481.7916666666667,201.76906111440502,0.09090909090909094,14.0,173.0,69.60000000000001,109.0,417.0,566.0000000000001,258.72727272727275,220.42252549045378,0.0714285714285714,173.0
20,Linea_1,CIRCULAR,CORREOS,SAN SEBASTIÁN,2.0,1078.5,411.70000000000005,661.75,1495.25,1745.3,1078.5,1178.7470042379748,0.0,2.0,902.0,328.4,543.5,1260.5,1475.6,902.0,1013.9911242215092,0.0,902.0
21,Linea_1,CIRCULAR,GÓMEZ CARRILLO,BEATAS DE BELÉN,2.0,497.5,415.5,446.25,548.75,579.5,497.5,144.95689014324225,0.0,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,300.0
22,Linea_1,CIRCULAR,GÓMEZ CARRILLO,MERCADO CENTRAL,2.0,787.0,487.0,599.5,974.5,1087.0,787.0,530.3300858899106,0.0,0.0,,,,,,,,,787.0
23,Linea_1,CIRCULAR,GÓMEZ CARRILLO,PARQUE CENTENARIO,30.0,251.0,209.5,234.0,300.0,337.5,266.27272727272725,56.67490287053534,0.1333333333333333,14.0,60.0,60.0,60.0,111.25,120.0,77.08333333333333,37.30097367847972,0.0,60.0
24,Linea_1,CIRCULAR,GÓMEZ CARRILLO,PASEO DE LAS LETRAS,3.0,345.0,152.2,224.5,712.5,933.0,509.6666666666667,508.4096117633235,0.0,3.0,285.0,130.6,188.5,652.5,873.0,465.6666666666667,489.6696165102888,0.0,285.0
25,Linea_1,CIRCULAR,GÓMEZ CARRILLO,SAN AGUSTÍN,12156.0,180.0,120.0,120.0,191.0,240.0,167.37109169386252,50.690488105811525,0.023280684435669663,11606.0,120.0,60.0,60.0,134.0,180.0,110.54174458255417,46.33260921862102,0.02093744614854387,120.0
26,Linea_1,CIRCULAR,GÓMEZ CARRILLO,SAN SEBASTIÁN,13.0,517.0,395.2,421.0,577.0,617.6,510.27272727272725,99.52837502892045,0.0,9.0,144.0,16.6,84.0,184.0,280.0,145.77777777777777,100.76926339139551,0.0,144.0
27,Linea_1,CIRCULAR,GÓMEZ CARRILLO,SUR 2,151.0,13.0,4.0,7.0,40.0,60.0,21.917355371900825,21.56586265535542,0.013245033112582738,2.0,2597.5,2224.3,2364.25,2830.75,2970.7,2597.5,659.7306268470488,0.0,2597.5
28,Linea_1,CIRCULAR,MERCADO CENTRAL,BEATAS DE BELÉN,489.0,301.0,161.0,225.0,411.0,513.0,315.07859078590786,133.5101219546304,0.05725971370143146,358.0,180.0,60.0,120.0,233.5,311.20000000000005,166.56877323420073,94.71037288663999,0.06424581005586594,180.0
29,Linea_1,CIRCULAR,MERCADO CENTRAL,CENTRO CÍVICO,57.0,532.0,398.0,450.5,645.5,760.0,550.6585365853658,161.29928582558304,0.10526315789473684,13.0,300.0,230.4,300.0,506.0,621.2,388.09090909090907,163.29821705183343,0.0,300.0
30,Linea_1,CIRCULAR,MERCADO CENTRAL,CORREOS,11799.0,94.0,52.0,60.0,120.0,145.0,92.77680452378313,39.31838286935889,0.04458004915670821,8748.0,60.0,6.0,16.0,66.0,82.0,45.99626698521726,31.07013982157984,0.04309556470050302,60.0
31,Linea_1,CIRCULAR,MERCADO CENTRAL,PASEO DE LAS LETRAS,179.0,535.5,407.7,457.0,889.5,1069.6,635.2638888888889,263.65165298506014,0.005586592178770999,67.0,492.0,233.0,300.0,607.0,685.0,479.6909090909091,183.56126409256413,0.0,492.0
32,Linea_1,CIRCULAR,MERCADO CENTRAL,SAN SEBASTIÁN,47.0,17.0,5.0,10.0,60.0,60.300000000000004,27.65625,26.16231205063866,0.19148936170212771,9.0,632.0,209.8,295.0,1018.0,1214.0,671.4444444444445,445.9344433633466,0.0,632.0
33,Linea_1,CIRCULAR,PARQUE CENTENARIO,BEATAS DE BELÉN,21.0,255.0,166.0,187.0,391.0,435.79999999999995,285.1764705882353,126.44456520616234,0.09523809523809523,17.0,184.0,92.60000000000001,127.0,315.0,402.20000000000005,211.53333333333333,139.9361986974148,0.0,184.0
34,Linea_1,CIRCULAR,PARQUE CENTENARIO,CORREOS,41.0,60.0,59.6,60.0,60.0,60.0,59.95652173913044,0.43690180920109606,0.3414634146341463,7.0,60.0,34.6,47.0,192.0,318.2,126.14285714285714,132.580074635958,0.0,60.0
35,Linea_1,CIRCULAR,PARQUE CENTENARIO,MERCADO CENTRAL,72.0,567.0,383.1,426.25,820.25,1005.6,608.5178571428571,256.9498327750905,0.02777777777777779,24.0,417.5,364.90000000000003,394.0,466.25,507.80000000000007,428.125,74.65887334015329,0.16666666666666663,417.5
36,Linea_1,CIRCULAR,PARQUE CENTENARIO,PASEO DE LAS LETRAS,2.0,578.0,519.6,541.5,614.5,636.4,578.0,103.23759005323593,0.0,0.0,,,,,,,,,578.0
37,Linea_1,CIRCULAR,PARQUE CENTENARIO,SAN AGUSTÍN,27.0,13.0,7.0,8.5,60.0,60.0,27.91304347826087,24.09915415049314,0.0,0.0,,,,,,,,,13.0
38,Linea_1,CIRCULAR,PARQUE CENTENARIO,SAN SEBASTIÁN,12188.0,243.0,164.0,200.0,294.0,350.0,246.77975872744742,70.77609878248639,0.039465047587791235,12128.0,183.0,104.0,140.0,233.0,290.0,186.31244635193133,70.66020441144569,0.03941292875989444,183.0
39,Linea_1,CIRCULAR,PARQUE CENTENARIO,SUR 2,3.0,1916.0,1803.2,1845.5,9280.0,13698.400000000001,6778.333333333333,8544.208818453195,0.0,3.0,1708.0,1338.4,1477.0,1900.0,2015.2,1682.0,423.59886685400846,0.0,1708.0
40,Linea_1,CIRCULAR,PASEO DE LAS LETRAS,BEATAS DE BELÉN,41.0,410.0,40.0,60.0,533.0,660.0,340.42424242424244,240.23372765379767,0.0,20.0,361.5,133.6,182.75,455.75,509.0000000000001,334.25,174.3084078655748,0.0,361.5
41,Linea_1,CIRCULAR,PASEO DE LAS LETRAS,CENTRO CÍVICO,11961.0,253.0,172.0,208.0,311.0,374.0,259.0307860262009,78.43613423992173,0.04288939051918739,11770.0,183.0,100.0,136.0,240.0,299.0,187.74475332381056,76.358098226283,0.03355989804587933,183.0
42,Linea_1,CIRCULAR,PASEO DE LAS LETRAS,CORREOS,3.0,944.0,236.8,502.0,1080.5,1162.4,740.3333333333334,604.7911485242929,0.0,2.0,509.0,485.0,494.0,524.0,533.0,509.0,42.42640687119285,0.0,509.0
43,Linea_1,CIRCULAR,PASEO DE LAS LETRAS,GÓMEZ CARRILLO,2.0,116.5,85.7,97.25,135.75,147.3,116.5,54.44722215136416,0.0,2.0,72.0,28.8,45.0,99.0,115.2,72.0,76.36753236814714,0.0,72.0
44,Linea_1,CIRCULAR,PASEO DE LAS LETRAS,MERCADO CENTRAL,44.0,741.0,365.70000000000005,461.25,865.5,1166.7,696.09375,304.4489936649319,0.09090909090909094,15.0,300.0,300.0,300.0,398.75,550.4000000000001,348.6,104.88994954308785,0.19999999999999996,300.0
45,Linea_1,CIRCULAR,PASEO DE LAS LETRAS,PARQUE CENTENARIO,44.0,426.0,300.0,386.5,464.5,490.6,418.0,69.73988887889294,0.20454545454545459,0.0,,,,,,,,,426.0
46,Linea_1,CIRCULAR,PASEO DE LAS LETRAS,SAN AGUSTÍN,8.0,424.0,300.0,340.0,435.0,435.4,387.14285714285717,62.66957946624654,0.125,0.0,,,,,,,,,424.0
47,Linea_1,CIRCULAR,PASEO DE LAS LETRAS,SAN SEBASTIÁN,70.0,491.5,377.4,421.25,650.5,957.8000000000001,553.0178571428571,216.5757551668134,0.02857142857142858,5.0,300.0,300.0,300.0,561.0,603.0,418.4,164.00396336674305,0.0,300.0
48,Linea_1,CIRCULAR,PASEO DE LAS LETRAS,SUR 2,228.0,107.0,28.00000000000001,63.0,130.0,182.39999999999998,99.2,56.151193043007,0.10087719298245612,190.0,64.0,18.8,60.0,120.0,138.80000000000015,83.5912408759124,47.76867925100273,0.1105263157894737,64.0
49,Linea_1,CIRCULAR,SAN AGUSTÍN,BEATAS DE BELÉN,93.0,346.5,142.3,228.0,537.25,682.4000000000003,373.7361111111111,208.8481605910671,0.032258064516129004,91.0,276.0,88.60000000000001,166.5,476.5,636.9,310.90277777777777,208.61053992253403,0.03296703296703296,276.0
50,Linea_1,CIRCULAR,SAN AGUSTÍN,GÓMEZ CARRILLO,8.0,18.0,8.200000000000001,10.75,58.5,60.3,30.0,25.1907012322291,0.0,0.0,,,,,,,,,18.0
51,Linea_1,CIRCULAR,SAN AGUSTÍN,MERCADO CENTRAL,21.0,516.0,386.0,470.0,926.0,1108.0,669.6470588235294,298.5417255674019,0.0,7.0,381.0,150.4,230.0,431.0,479.8,335.7142857142857,144.07141086479103,0.0,381.0
52,Linea_1,CIRCULAR,SAN AGUSTÍN,PARQUE CENTENARIO,12218.0,149.0,119.0,120.0,180.0,199.0,151.13248313659358,43.55033310740845,0.029301031265346222,11573.0,108.0,60.0,60.0,120.0,146.0,94.62951002227172,39.0468182877533,0.030156398513782046,108.0
53,Linea_1,CIRCULAR,SAN AGUSTÍN,PASEO DE LAS LETRAS,1.0,1571.0,1571.0,1571.0,1571.0,1571.0,1571.0,,0.0,1.0,649.0,649.0,649.0,649.0,649.0,649.0,,0.0,649.0
54,Linea_1,CIRCULAR,SAN AGUSTÍN,SAN SEBASTIÁN,54.0,390.5,192.30000000000004,307.0,444.25,504.79999999999995,381.57142857142856,116.69342076343506,0.03703703703703709,31.0,109.0,60.7,66.0,156.5,184.20000000000002,116.16666666666667,53.222404479921224,0.09677419354838712,109.0
55,Linea_1,CIRCULAR,SAN SEBASTIÁN,BEATAS DE BELÉN,20.0,554.0,443.6,490.5,693.5,820.5999999999999,602.1176470588235,163.4861798261616,0.050000000000000044,5.0,502.0,300.0,300.0,508.0,649.0,470.6,183.57232906949784,0.0,502.0
56,Linea_1,CIRCULAR,SAN SEBASTIÁN,CORREOS,24.0,222.5,59.3,60.0,458.25,644.6999999999999,274.25,260.1682844465944,0.0,0.0,,,,,,,,,222.5
57,Linea_1,CIRCULAR,SAN SEBASTIÁN,MERCADO CENTRAL,12278.0,396.0,240.9000000000001,309.0,506.0,629.0,407.24700598802394,150.62640716322358,0.04789053591790193,12108.0,334.0,180.0,248.0,444.0,563.0,344.9623009424764,148.48381936041807,0.0471589032044929,334.0
58,Linea_1,CIRCULAR,SAN SEBASTIÁN,PARQUE CENTENARIO,14.0,12.0,4.5,9.5,59.0,60.0,29.0,25.400527813154063,0.0,0.0,,,,,,,,,12.0
59,Linea_1,CIRCULAR,SAN SEBASTIÁN,PASEO DE LAS LETRAS,5.0,686.0,593.8,667.0,1039.0,1119.4,822.0,269.0446059671147,0.0,1.0,694.0,694.0,694.0,694.0,694.0,694.0,,0.0,694.0
60,Linea_1,CIRCULAR,SAN SEBASTIÁN,SAN AGUSTÍN,2.0,209.0,89.0,134.0,284.0,329.0,209.0,212.13203435596427,0.0,0.0,,,,,,,,,209.0
61,Linea_1,CIRCULAR,SAN SEBASTIÁN,SUR 2,9.0,2257.0,1877.8,2003.0,2553.5,2836.4,2279.5714285714284,435.7988286441567,0.2222222222222222,7.0,2197.0,1817.8,1943.5,2234.5,2297.6,2080.5714285714284,252.70460828330584,0.0,2197.0
62,Linea_1,CIRCULAR,SUR 2,BEATAS DE BELÉN,4.0,16048.5,416.40000000000003,591.0,31557.25,31824.1,16099.75,18022.29016847378,0.0,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,300.0
63,Linea_1,CIRCULAR,SUR 2,CENTRO CÍVICO,126.0,103.0,55.400000000000006,84.25,123.5,137.79999999999998,102.1875,32.67973290555634,0.06349206349206349,125.0,60.0,27.5,33.0,64.0,72.5,50.88297872340426,19.984394211334077,0.07199999999999995,60.0
64,Linea_1,CIRCULAR,SUR 2,GÓMEZ CARRILLO,12176.0,120.0,60.0,119.0,180.0,181.0,131.21740053050397,48.209243874404805,0.032605124835742405,9678.0,60.0,59.0,60.0,120.0,121.70000000000073,80.22485364555615,38.32272830938136,0.02934490597230832,60.0
65,Linea_1,CIRCULAR,SUR 2,MERCADO CENTRAL,3.0,521.0,333.8,404.0,564.0,589.8,471.6666666666667,165.60595802486495,0.0,2.0,170.5,94.9,123.25,217.75,246.1,170.5,133.64318164425748,0.0,170.5
66,Linea_1,CIRCULAR,SUR 2,PARQUE CENTENARIO,13.0,340.0,284.0,306.0,378.5,387.0,340.1111111111111,52.11002346434461,0.15384615384615385,6.0,80.5,53.0,63.5,92.25,106.5,80.0,25.915246477701114,0.0,80.5
67,Linea_1,CIRCULAR,SUR 2,PASEO DE LAS LETRAS,105.0,240.0,60.0,110.0,463.5,777.0,276.90410958904107,320.13724048797064,0.1333333333333333,75.0,180.5,60.0,80.0,406.75,678.1999999999999,255.77586206896552,238.30039169568337,0.040000000000000036,180.5
68,Linea_1,CIRCULAR,SUR 2,SAN AGUSTÍN,147.0,181.0,120.0,121.0,241.0,300.0,192.68421052631578,76.95374573806377,0.03401360544217691,121.0,103.5,60.0,60.0,120.25,149.60000000000005,93.14583333333333,41.74308174954959,0.008264462809917328,103.5
69,Linea_1,CIRCULAR,SUR 2,SAN SEBASTIÁN,4.0,458.0,412.4,429.5,476.5,487.6,451.3333333333333,47.353282181210346,0.25,4.0,120.0,73.5,89.25,181.5,252.60000000000002,150.75,104.61795575648888,0.0,120.0
70,Linea_12,IDA,BOLÍVAR DIRECCIÓN CENTRO,DON BOSCO,15805.0,85.0,60.0,60.0,120.0,136.0,90.7293919730834,34.85273535037674,0.012780765580512443,9775.0,60.0,17.0,41.0,68.0,80.0,55.67801047120419,22.77771319890388,0.07191815856777495,60.0
71,Linea_12,IDA,BOLÍVAR DIRECCIÓN CENTRO,JAVIER,1.0,150.0,150.0,150.0,150.0,150.0,150.0,,0.0,0.0,,,,,,,,,150.0
72,Linea_12,IDA,BOLÍVAR DIRECCIÓN CENTRO,MARISCAL DIRECCIÓN CENTRO,1.0,8322.0,8322.0,8322.0,8322.0,8322.0,8322.0,,0.0,0.0,,,,,,,,,8322.0
73,Linea_12,IDA,BOLÍVAR DIRECCIÓN CENTRO,PLAZA MUNICIPAL,264.0,1054.0,502.0,652.5,1451.0,1683.4,1065.2279792746115,507.86124419264956,0.09469696969696972,251.0,743.0,300.0,432.5,1031.0,1238.5,744.0459770114943,378.3882977239595,0.1394422310756972,743.0
74,Linea_12,IDA,BOLÍVAR DIRECCIÓN CENTRO,SANTA CECILIA,1.0,52.0,52.0,52.0,52.0,52.0,52.0,,0.0,0.0,,,,,,,,,52.0
75,Linea_12,IDA,BOLÍVAR DIRECCIÓN CENTRO,TRÉBOL DIRECCIÓN CENTRO,1.0,4278.0,4278.0,4278.0,4278.0,4278.0,4278.0,,0.0,0.0,,,,,,,,,4278.0
76,Linea_12,IDA,DON BOSCO,BOLÍVAR DIRECCIÓN CENTRO,74.0,13.0,4.0,7.0,19.5,28.0,13.43859649122807,8.977683039433908,0.04054054054054057,1.0,60.0,60.0,60.0,60.0,60.0,60.0,,0.0,60.0
77,Linea_12,IDA,DON BOSCO,MONTE MARÍA,3.0,1880.0,1784.0,1820.0,4367.0,5859.200000000001,3498.0,2907.0005159958264,0.0,3.0,197.0,185.0,189.5,2720.5,4234.6,1874.3333333333333,2918.2265733375352,0.0,197.0
78,Linea_12,IDA,DON BOSCO,PLAZA MUNICIPAL,15917.0,440.0,300.0,360.0,535.0,635.0,447.25908720456397,129.50447169826222,0.03650185336432743,15879.0,390.0,249.0,310.0,483.0,581.0,396.34868152502247,127.76942211110135,0.03577051451602742,390.0
79,Linea_12,IDA,DON BOSCO,TRÉBOL DIRECCIÓN CENTRO,2.0,2764.5,2459.3,2573.75,2955.25,3069.7,2764.5,539.5224740453358,0.0,0.0,,,,,,,,,2764.5
80,Linea_12,IDA,EL CARMEN,DON BOSCO,1.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,,0.0,0.0,,,,,,,,,2053.0
81,Linea_12,IDA,EL CARMEN,LAS CHARCAS DIRECCIÓN CENTRO,3.0,11.0,3.0,6.0,12.0,12.6,8.333333333333334,6.429100507328636,0.0,0.0,,,,,,,,,11.0
82,Linea_12,IDA,EL CARMEN,MARISCAL DIRECCIÓN CENTRO,402.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.21641791044776115,12.0,60.0,59.4,60.0,60.0,63.0,61.333333333333336,5.220153254455275,0.25,60.0
83,Linea_12,IDA,EL CARMEN,MONTE MARÍA,1.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,,0.0,1.0,34.0,34.0,34.0,34.0,34.0,34.0,,0.0,34.0
84,Linea_12,IDA,EL CARMEN,REFORMITA DIRECCIÓN CENTRO,15935.0,60.0,60.0,60.0,120.0,120.0,79.81325585047904,29.250191590273946,0.0011923438970818934,6217.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.1526459707254303,60.0
85,Linea_12,IDA,EL CARMEN,SANTA CECILIA,6.0,380.0,65.5,132.5,438.5,491.0,312.1666666666667,202.12116827949185,0.0,2.0,25.0,10.6,16.0,34.0,39.4,25.0,25.45584412271571,0.0,25.0
86,Linea_12,IDA,EL CARMEN,TRÉBOL DIRECCIÓN CENTRO,99.0,300.0,180.0,234.5,339.0,414.30000000000007,289.8382352941176,95.62730353758982,0.1515151515151515,55.0,112.0,42.8,60.0,288.0,300.0,141.17777777777778,121.00166122910056,0.0,112.0
87,Linea_12,IDA,JAVIER,EL CARMEN,789.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.20278833967046894,44.0,60.0,60.0,60.0,84.0,120.0,70.96969696969697,25.924397586904547,0.06818181818181823,60.0
88,Linea_12,IDA,JAVIER,LAS CHARCAS DIRECCIÓN CENTRO,16415.0,60.0,60.0,60.0,60.0,60.0,60.0,0.2631482335204931,0.26896131586963146,4404.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.2629427792915532,60.0
89,Linea_12,IDA,JAVIER,MARISCAL DIRECCIÓN CENTRO,9.0,300.0,228.0,240.0,331.0,420.0,302.8888888888889,80.08658508833493,0.0,0.0,,,,,,,,,300.0
90,Linea_12,IDA,JAVIER,MONTE MARÍA,1.0,9.0,9.0,9.0,9.0,9.0,9.0,,0.0,0.0,,,,,,,,,9.0
91,Linea_12,IDA,JAVIER,REFORMITA DIRECCIÓN CENTRO,26.0,180.0,144.60000000000002,180.0,240.0,300.0,207.61904761904762,63.57916325338043,0.038461538461538436,1.0,60.0,60.0,60.0,60.0,60.0,60.0,,0.0,60.0
92,Linea_12,IDA,JAVIER,TRÉBOL DIRECCIÓN CENTRO,21.0,453.0,300.0,333.0,611.0,637.0,458.2352941176471,137.44507127957561,0.0,5.0,300.0,65.0,92.0,300.0,300.0,207.8,127.24857563053506,0.0,300.0
93,Linea_12,IDA,LAS CHARCAS DIRECCIÓN CENTRO,EL CARMEN,15575.0,120.0,60.0,60.0,120.0,149.0,103.89635718891039,36.99810309681726,0.004301765650080225,10612.0,60.0,60.0,60.0,60.0,67.0,60.074057714958776,5.54005667534607,0.19996230682246519,60.0
94,Linea_12,IDA,LAS CHARCAS DIRECCIÓN CENTRO,MARISCAL DIRECCIÓN CENTRO,16.0,180.0,120.0,120.0,247.5,300.0,185.76923076923077,74.7424148086518,0.0625,1.0,3.0,3.0,3.0,3.0,3.0,3.0,,0.0,3.0
95,Linea_12,IDA,LAS CHARCAS DIRECCIÓN CENTRO,REFORMITA DIRECCIÓN CENTRO,882.0,60.0,60.0,60.0,60.0,60.0,60.0,0.3331522186072954,0.21201814058956914,158.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.18354430379746833,60.0
96,Linea_12,IDA,LAS CHARCAS DIRECCIÓN CENTRO,TRÉBOL DIRECCIÓN CENTRO,39.0,300.0,180.6,240.0,361.0,466.2,309.7096774193548,108.24710358912812,0.05128205128205132,13.0,77.0,9.3,27.0,141.25,160.0,84.3,62.44288299208835,0.07692307692307687,77.0
97,Linea_12,IDA,MARISCAL DIRECCIÓN CENTRO,BOLÍVAR DIRECCIÓN CENTRO,21.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.19047619047619047,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,300.0
98,Linea_12,IDA,MARISCAL DIRECCIÓN CENTRO,MONTE MARÍA,1.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,,0.0,1.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,,0.0,1135.0
99,Linea_12,IDA,MARISCAL DIRECCIÓN CENTRO,REFORMITA DIRECCIÓN CENTRO,35.0,10.5,4.0,6.0,12.0,13.0,9.346153846153847,3.804575979934791,0.08571428571428574,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,300.0
100,Linea_12,IDA,MARISCAL DIRECCIÓN CENTRO,SANTA CECILIA,17.0,215.0,34.5,151.75,300.0,300.0,214.57142857142858,106.11202806468266,0.05882352941176472,4.0,75.0,19.8,40.5,104.5,122.2,71.66666666666667,64.06507108661734,0.25,75.0
101,Linea_12,IDA,MARISCAL DIRECCIÓN CENTRO,TRÉBOL DIRECCIÓN CENTRO,14655.0,180.0,115.0,136.0,218.0,243.0,176.93368769606136,52.349670294564085,0.021221426134425125,14450.0,120.0,59.0,80.0,159.0,185.0,118.95035398230088,50.7312600156914,0.02256055363321796,120.0
102,Linea_12,IDA,MONTE MARÍA,EL CARMEN,42.0,272.5,120.0,180.5,352.0,365.9,263.8235294117647,88.16200706067393,0.0,11.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.2727272727272727,60.0
103,Linea_12,IDA,MONTE MARÍA,JAVIER,17221.0,120.0,120.0,120.0,120.0,120.0,120.0,0.2863029494595376,0.4419023285523489,13742.0,60.0,60.0,60.0,60.0,61.0,60.036760482481334,7.354355884604816,0.20833939746761754,60.0
104,Linea_12,IDA,MONTE MARÍA,LAS CHARCAS DIRECCIÓN CENTRO,82.0,180.0,60.0,120.0,219.0,300.0,165.234375,81.9871468392177,0.024390243902439046,11.0,60.0,8.6,13.25,60.0,61.699999999999996,42.875,26.192450142062775,0.09090909090909094,60.0
