index,LINEA,estacion_actual,siguiente_estacion,A2A_n,A2A_p50,A2A_p10,A2A_p25,A2A_p75,A2A_p90,A2A_mean_trim10,A2A_std,A2A_discard_ratio,D2A_n,D2A_p50,D2A_p10,D2A_p25,D2A_p75,D2A_p90,D2A_mean_trim10,D2A_std,D2A_discard_ratio,ETA_usuario_s,ETA_operativo_s,ETA_sugerido_s
70,Linea_1,SAN SEBASTIÁN,MERCADO CENTRAL,44969.0,398.0,243.0,312.0,510.0,635.0,410.1625109745391,151.99067103982267,0.05019013097911895,44154.0,189.0,81.0,124.0,282.0,411.0,203.22655170341886,124.10657266008282,0.057707116003080094,398.0,189.0,398.0
71,Linea_1,SAN SEBASTIÁN,PARQUE CENTENARIO,47.0,22.0,9.5,12.0,60.0,60.0,33.5,23.9141782778609,0.021276595744680882,3.0,8.0,5.6,6.5,8.5,8.8,7.333333333333333,2.0816659994661326,0.0,22.0,8.0,22.0
72,Linea_1,SAN SEBASTIÁN,PASEO DE LAS LETRAS,18.0,676.5,317.4,554.5,1011.25,1233.9,759.0,349.46578539942243,0.2222222222222222,8.0,217.0,57.4,90.0,294.0,477.4000000000001,247.71428571428572,222.20464613032905,0.125,676.5,217.0,676.5
73,Linea_1,SAN SEBASTIÁN,SUR 2,24.0,16070.5,10404.0,11909.75,19693.0,32393.400000000016,17000.277777777777,9484.890099932218,0.08333333333333337,14.0,17.0,6.0,8.5,281.5,678.0,146.55555555555554,345.4639831246719,0.2142857142857143,16070.5,17.0,16070.5
74,Linea_1,SUR 2,BEATAS DE BELÉN,13.0,326.5,23.7,83.0,600.0,710.5999999999999,347.375,317.051765839937,0.23076923076923073,9.0,42.0,2.8,4.0,300.0,300.0,138.66666666666666,151.90539819242764,0.0,326.5,42.0,326.5
75,Linea_1,SUR 2,CENTRO CÍVICO,587.0,104.0,61.800000000000004,83.0,129.0,167.0,106.45429362880887,42.885150760407974,0.2350936967632027,500.0,45.0,26.0,30.0,60.0,65.69999999999999,45.456896551724135,16.408873700216677,0.132,104.0,45.0,104.0
76,Linea_1,SUR 2,GÓMEZ CARRILLO,44618.0,120.0,60.0,119.0,180.0,182.0,131.36825057118895,48.366279400149466,0.03135505849657094,24209.0,60.0,60.0,60.0,61.0,76.0,61.34713488306366,10.41643776126467,0.26923871287537693,120.0,60.0,120.0
77,Linea_1,SUR 2,MERCADO CENTRAL,13.0,191.5,28.400000000000002,41.75,338.25,504.90000000000003,205.2,202.25179326470231,0.07692307692307687,10.0,77.5,4.9,6.75,223.0,315.09999999999997,115.25,133.97429272480267,0.0,191.5,77.5,191.5
78,Linea_1,SUR 2,PARQUE CENTENARIO,35.0,352.0,253.0,300.0,441.5,531.0,371.8,103.51999443253378,0.11428571428571432,12.0,64.0,48.300000000000004,60.0,88.75,100.3,70.7,24.429242288451743,0.0,352.0,64.0,352.0
79,Linea_1,SUR 2,PASEO DE LAS LETRAS,856.0,686.0,60.0,180.0,4370.75,9249.600000000002,2152.536912751678,4172.706660959886,0.13084112149532712,617.0,178.5,8.0,60.0,310.75,475.4000000000001,184.50652173913045,186.153417954505,0.06969205834683956,686.0,178.5,686.0
80,Linea_1,SUR 2,SAN AGUSTÍN,517.0,184.0,120.0,121.0,246.0,316.4,198.18204488778053,84.26262131330076,0.03481624758220503,303.0,60.5,48.0,60.0,109.75,121.30000000000001,76.18333333333334,38.79535159471852,0.01650165016501648,184.0,60.5,184.0
81,Linea_1,SUR 2,SAN SEBASTIÁN,16.0,300.0,9.4,23.0,476.0,674.3999999999999,282.46153846153845,287.9572058152954,0.0625,8.0,79.5,40.1,61.25,300.0,300.0,147.625,128.63562881254944,0.0,300.0,79.5,300.0
82,Linea_12,BOLÍVAR DIRECCIÓN CENMA,BOLÍVAR DIRECCIÓN CENTRO,1.0,180.0,180.0,180.0,180.0,180.0,180.0,,0.0,1.0,120.0,120.0,120.0,120.0,120.0,120.0,,0.0,180.0,120.0,180.0
83,Linea_12,BOLÍVAR DIRECCIÓN CENMA,DON BOSCO,71.0,11.0,5.0,8.0,20.0,55.20000000000002,15.53061224489796,21.514392448032282,0.16901408450704225,25.0,45.0,3.0,5.0,263.75,389.8999999999999,117.0,156.64579725323452,0.040000000000000036,11.0,45.0,11.0
84,Linea_12,BOLÍVAR DIRECCIÓN CENMA,EL CARMEN,42.0,483.0,356.0,361.0,540.0,600.0,468.6969696969697,109.54402723306745,0.023809523809523836,5.0,4.0,1.3,1.75,6.0,6.0,3.75,2.6299556396765835,0.19999999999999996,483.0,4.0,483.0
85,Linea_12,BOLÍVAR DIRECCIÓN CENMA,JAVIER,1.0,738.0,738.0,738.0,738.0,738.0,738.0,,0.0,0.0,,,,,,,,,738.0,,738.0
86,Linea_12,BOLÍVAR DIRECCIÓN CENMA,LAS CHARCAS DIRECCIÓN CENMA,20.0,486.0,339.4,420.5,600.0,632.8,491.11764705882354,123.20320304182876,0.050000000000000044,2.0,59.5,59.1,59.25,59.75,59.9,59.5,0.7071067811865476,0.0,486.0,59.5,486.0
87,Linea_12,BOLÍVAR DIRECCIÓN CENMA,MARISCAL DIRECCIÓN CENMA,265.0,300.0,240.0,300.0,360.0,407.5,315.73118279569894,55.52555225548512,0.12452830188679243,87.0,60.0,60.0,60.0,60.0,79.30000000000001,61.5,9.91603164657209,0.31034482758620685,300.0,60.0,300.0
88,Linea_12,BOLÍVAR DIRECCIÓN CENMA,PLAZA MUNICIPAL,26.0,60.0,26.0,60.0,666.75,950.0,316.3636363636364,389.92121492187863,0.0,9.0,468.0,250.4,365.0,631.0,700.0,469.77777777777777,208.13684067085396,0.0,60.0,468.0,60.0
89,Linea_12,BOLÍVAR DIRECCIÓN CENMA,REFORMITA DIRECCIÓN CENMA,65.0,420.0,300.0,357.0,480.75,563.8000000000001,414.21153846153845,101.72796259149139,0.01538461538461533,7.0,7.0,1.5,2.25,11.75,16.0,8.166666666666666,7.467708260682569,0.1428571428571429,420.0,7.0,420.0
90,Linea_12,BOLÍVAR DIRECCIÓN CENMA,SANTA CECILIA,172918.0,140.0,61.0,120.0,180.0,224.0,148.86318678892601,50.36409493928168,0.01770781526503895,135891.0,63.0,60.0,60.0,120.0,148.0,87.29329847997172,40.514221003776925,0.011178076546644045,140.0,63.0,140.0
91,Linea_12,BOLÍVAR DIRECCIÓN CENMA,TRÉBOL,292.0,180.0,60.0,120.0,240.0,300.0,184.56034482758622,76.06661128317702,0.006849315068493178,67.0,60.0,7.1000000000000005,33.75,60.0,60.0,49.14,21.76058979237718,0.07462686567164178,180.0,60.0,180.0
92,Linea_12,BOLÍVAR DIRECCIÓN CENTRO,CENMA,6.0,1419.5,300.5,752.25,29046.25,41864.0,14528.0,21308.969716999458,0.0,3.0,600.0,360.0,450.0,873.0,1036.8,682.0,428.919572880511,0.0,1419.5,600.0,1419.5
93,Linea_12,BOLÍVAR DIRECCIÓN CENTRO,DON BOSCO,172523.0,85.0,60.0,60.0,120.0,136.0,90.6671509814713,34.54968526339234,0.012635996359905644,103316.0,60.0,16.0,33.0,65.0,81.0,53.35239177394583,25.83349641029121,0.031060048782376448,85.0,60.0,85.0
94,Linea_12,BOLÍVAR DIRECCIÓN CENTRO,EL CARMEN,1.0,393.0,393.0,393.0,393.0,393.0,393.0,,0.0,0.0,,,,,,,,,393.0,,393.0
95,Linea_12,BOLÍVAR DIRECCIÓN CENTRO,LAS CHARCAS DIRECCIÓN CENMA,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,0.0,,,,,,,,,300.0,,300.0
96,Linea_12,BOLÍVAR DIRECCIÓN CENTRO,MARISCAL DIRECCIÓN CENMA,2.0,180.0,84.0,120.0,240.0,276.0,180.0,169.7056274847714,0.0,0.0,,,,,,,,,180.0,,180.0
97,Linea_12,BOLÍVAR DIRECCIÓN CENTRO,MONTE MARÍA,3.0,300.0,170.4,219.0,41471.0,66173.6,27693.333333333332,47587.01017434625,0.0,2.0,189.0,100.2,133.5,244.5,277.8,189.0,156.97770542341354,0.0,300.0,189.0,300.0
98,Linea_12,BOLÍVAR DIRECCIÓN CENTRO,PLAZA MUNICIPAL,2904.0,1033.0,494.0,619.5,1424.0,1619.0,1042.8789450929528,445.7248519644151,0.004476584022038543,1426.0,443.0,222.8,300.0,712.0,950.0,496.3987511150758,289.88632712067647,0.018934081346423604,1033.0,443.0,1033.0
99,Linea_12,BOLÍVAR DIRECCIÓN CENTRO,SANTA CECILIA,5.0,52.0,5.2,7.0,60.0,64.8,38.2,30.400657887618156,0.0,0.0,,,,,,,,,52.0,,52.0
100,Linea_12,BOLÍVAR DIRECCIÓN CENTRO,TRÉBOL,2.0,47.0,36.6,40.5,53.5,57.4,47.0,18.384776310850235,0.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,,0.0,47.0,60.0,47.0
101,Linea_12,CENMA,BOLÍVAR DIRECCIÓN CENTRO,550.0,1564.0,701.5,1083.0,1977.0,2420.5,1534.6396648044692,680.036048039917,0.1890909090909091,39.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0,1564.0,300.0,1564.0
