feature,gain,fold
is_peak,57625149012.0,12
LINEA,116929664336.0,13
DIR,14918971150.0,13
proxima_est_teorica,1184746242908.0,13
dist_a_prox_m,859312615782.0,13
dist_estacion_m,410694401360.0,13
vel_mps,194935312535.0,13
Altitud,239277989266.0,13
s_m,516837612160.0,13
dist_m,1616267968495.0,13
time_diff,68525791821.0,13
dwell_same_xy_s,114196852077.0,13
hour,605967653144.0,13
dow,141082379261.0,13
is_no_progress,4179529868.0,13
progress_event,11378239646.0,13
is_weekend,16997127554.0,13
is_peak,74105956608.0,13
LINEA,132497452834.0,14
DIR,15439260566.0,14
proxima_est_teorica,1310325716206.0,14
dist_a_prox_m,925915923857.0,14
dist_estacion_m,462154183656.0,14
vel_mps,196716691098.0,14
Altitud,253267707728.0,14
s_m,531612016979.0,14
dist_m,1758755827569.0,14
time_diff,78759790711.0,14
dwell_same_xy_s,124547356701.0,14
hour,649996297111.0,14
dow,153315981439.0,14
is_no_progress,4487048094.0,14
progress_event,11981541913.0,14
is_weekend,21214873538.0,14
is_peak,68646716914.0,14
LINEA,135498641628.0,15
DIR,10799013008.0,15
proxima_est_teorica,1337917216648.0,15
dist_a_prox_m,948120685212.0,15
dist_estacion_m,417663092154.0,15
vel_mps,203913676262.0,15
Altitud,219031703652.0,15
s_m,560509258578.0,15
dist_m,1832123654460.0,15
time_diff,64077383430.0,15
dwell_same_xy_s,114857381538.0,15
hour,621393328612.0,15
dow,122136527150.0,15
is_no_progress,3123419826.0,15
progress_event,11773984582.0,15
is_weekend,15942636682.0,15
is_peak,65502617842.0,15
